term,definition
"Deauthentication Attack","Wi-Fi attack that forges 802.11 deauth frames to disconnect clients from legitimate access points, forcing reconnection to rogue APs (MITRE ATT&CK T1464, tools: aireplay-ng, MDK4)."
"Deepfake","AI-generated synthetic media (video, audio, images) that realistically depicts people saying or doing things they never did. Weaponized for disinformation, fraud, and non-consensual pornography (DARPA Media Forensics, NIST IR 8310)."
"Defense-in-Depth","Layered security approach that uses multiple, overlapping controls (perimeter, network, host, application, data) so the failure of one does not compromise the entire system (NSA, NIST SP 800-53)."
"Defender for Endpoint (Microsoft)","Formerly Microsoft Defender ATP – cloud-native EDR with behavioral blocking, ASR rules, automated investigation, and integration with Microsoft 365 Defender."
"Delta CRL","Incremental Certificate Revocation List containing only changes since the last base CRL, reducing bandwidth for large PKIs."
"Demilitarized Zone (DMZ)","Network segment placed between two firewalls that exposes public-facing services (web, mail, DNS) while protecting the internal LAN (NIST SP 800-41)."
"Deprecation of SHA-1","SHA-1 certificates officially forbidden by all major browsers and CAs since January 2017 after practical collision attack (SHAttered, Google/CWI 2017)."
"Derandomization Attack","Exploiting weak or predictable entropy sources (e.g., PID-based ASLR, low-entropy /dev/urandom at boot) to defeat randomization defenses."
"Deserialization of Untrusted Data","Insecure deserialization vulnerability (CWE-502) that allows remote code execution by sending crafted objects (Java, .NET, Python pickle, PHP). Top 10 OWASP since 2017."
"Detonation Chamber","Isolated sandbox environment (physical or virtual) for safely executing and observing malicious files or URLs (FireEye, Cuckoo, ANY.RUN)."
"Device Guard / Credential Guard","Windows 10/11 virtualization-based security (VBS) features that isolate LSASS (Credential Guard) and block unsigned code (Device Guard / WDAC)."
"Diamond Model of Intrusion Analysis","Analytical framework that maps adversary, infrastructure, capability, and victim for every intrusion event (CALT, 2013)."
"Differential Power Analysis (DPA)","Side-channel attack that recovers cryptographic keys by statistically analyzing power consumption patterns during encryption/decryption (Paul Kocher, 1999)."
"Directory Traversal (Path Traversal)","Attack that accesses files outside the web root by manipulating paths with ../ sequences (OWASP Top 10 A01:2021)."
"Disinformation","Deliberately false or misleading information spread with malicious intent (opposite of misinformation) (EUvsDisinfo, CISA)."
"Dll Side-Loading","Exploitation of legitimate Windows applications that load DLLs from the current working directory instead of System32 (MITRE ATT&CK T1574.002, tools: HijackLibs)."
"Dnsmasq","Lightweight DNS forwarder and DHCP server widely used in routers and IoT devices. Multiple critical vulnerabilities over the years (DNSpooq 2021)."
"Docker Escape","Breaking out of a container to the host OS via kernel exploits, misconfigured capabilities, or privileged containers (CVE-2019-5736 runc breakout)."
"Domain Fronting","Technique that hides the true endpoint by using a different domain in the HTTP Host header than in the SNI/TLS handshake. Used by Signal and Psiphon; largely mitigated by CDNs in 2018–2020."
"Domain Generation Algorithm (DGA)","See DGA above."
"Domain Hijacking","Unauthorized transfer or modification of a domain’s registration records, often via registrar account compromise or social engineering (Sea Turtle campaign 2019)."
"Double Pulsar","NSA-developed backdoor implant deployed by EternalBlue (Shadow Brokers leak). Used in WannaCry and NotPetya propagation."
"Drive-by Download","Malware infection that occurs simply by visiting a compromised website, without user interaction (exploit kits: Angler, RIG, Magnitude)."
"Dual EC DRBG","Deliberately weakened NIST-standardized pseudorandom number generator containing an NSA backdoor (exposed by Snowden documents, 2013)."
"DukiPanda","Chinese APT group (APT27/Emissary Panda) active since 2009, known for PlugX and custom malware."
"Dumpster Diving","Physical social engineering technique of searching trash for sensitive documents, passwords, or access cards (Kevin security awareness training staple)."
"Dynamic Application Security Testing (DAST)","Black-box testing that interacts with a running application to find vulnerabilities (SQLi, XSS, CSRF) without source code (OWASP ZAP, Burp Suite Scanner)."
"Dynamic Data Masking","Real-time obfuscation of sensitive data in database query results based on user privileges (SQL Server, Oracle, Snowflake)."
"Dynamic Link Library (DLL) Injection","Technique that forces a process to load a malicious DLL (CreateRemoteThread + LoadLibrary, reflective injection, APC injection)."
"Data Execution Prevention (DEP)","Hardware-enforced memory protection (NX/XD bit) that marks memory pages as non-executable, preventing classic buffer overflow code execution. Bypassed via ROP, JIT spraying, or ACG violations (Microsoft, Intel/AMD)."
"Data Exfiltration Over C2 Channel","Technique where stolen data is sent back to the attacker using the same encrypted C2 channel (HTTPS, DNS, WebSocket). Most common exfil method in 2024–2025 (MITRE ATT&CK T1041)."
"Data Loss Prevention Endpoint Agent","Software installed on laptops/desktops that monitors clipboard, USB, printing, cloud sync, and screenshots to prevent sensitive data leakage (Symantec DLP, Forcepoint, Digital Guardian)."
"Dead Box Forensics","Traditional digital forensics performed on powered-off devices (hard drives, phones, USBs) using write-blockers and imaging tools (EnCase, FTK, Autopsy)."
"Decoy Account / Honeytoken","Fake privileged account (e.g., AWS root with fake keys) seeded in code repositories or password vaults to trigger alerts when used (Canarytokens, AWS Honey Tokens)."
"Deep Packet Inspection (DPI)","Examination of packet payload (not just headers) for malware signatures, protocol anomalies, or policy violations. Used by NGFWs and nation-state surveillance (Palo Alto, Cisco Firepower, Sandvine)."
"Default Credentials","Factory usernames/passwords left unchanged on devices (admin/admin, root/toor, pi/raspberry). Still the #1 cause of IoT botnet recruitment (Mirai, Reaper, Satori)."
"Defense Evasion","MITRE ATT&CK tactic (TA0005) that includes obfuscated files, masquerading, timestomping, rootkits, and anti-sandbox techniques."
"Defense Industrial Base (DIB)","U.S. companies that support DoD contracts. Subject to CMMC (Cybersecurity Maturity Model Certification) requirements since 2021."
"Defensive Cyberspace Operations (DCO)","DoD missions to defend military networks, including internal hunt teams and active countermeasures."
"Degenerate Keys","Cryptographic keys with intentionally weak parameters (short length, predictable structure) used in some nation-state implants for easier recovery."
"Delegated Administrator","Active Directory account with elevated privileges granted via delegation instead of group membership (common in Exchange, DNS, or certificate services – frequent target of attackers)."
"Delphi / Object Pascal Malware","Malware written in Delphi (e.g., Emotet, TrickBot, QakBot) that is harder to reverse-engineer due to heavy runtime packing and anti-analysis."
"Demisto (now Cortex XSOAR)","Palo Alto Networks SOAR platform for security orchestration, automation, and response with playbooks and case management."
"Denial of Inventory","Supply-chain attack that prevents legitimate customers from purchasing products (e.g., ticket scalping bots, PS5/Xbox scalping 2020–2023)."
"Dependency Confusion","Supply-chain attack that exploits package managers (npm, PyPI, RubyGems) by uploading malicious packages with higher version numbers than internal private packages (Alex Birsan, 2021)."
"Deployable PKI","Military-grade portable public key infrastructure used in tactical environments where connectivity to central CAs is unreliable (DoD SIPRNet tokens)."
"Deprecation of TLS 1.0/1.1","Officially forbidden by PCI DSS 4.0 (March 2025 deadline) and all major browsers since 2020–2021 due to known weaknesses (BEAST, POODLE, SLOTH)."
"DerpTrolling DDoS","2013–2014 campaign that took down major gaming sites (League of Legends, EA, DOTA2) using NTP reflection – one of the first public “DDoS for lulz” groups."
"Desktop Virtualization","Running user desktops in VMs (VDI) or containers (Windows 365, Citrix, VMware Horizon) to improve security and management."
"Destination NAT (DNAT)","Network address translation that rewrites the destination IP/port of incoming packets (used in port forwarding and load balancing)."
"Deterministic DSA","Variant of Digital Signature Algorithm with deterministic k value (RFC 6979) to prevent side-channel and fault attacks."
"Device Compliance","Enforcement of security posture (patch level, encryption, antivirus) before allowing network or cloud access (Intune, Jamf, Cisco ISE)."
"DevSecOps","Integration of security practices into DevOps pipelines (shift-left security) using SAST, DAST, SCA, IaC scanning, and policy-as-code (GitLab, Bridgecrew, Snyk)."
"DgaDetector","Open-source and commercial tools that identify DGA-generated domains via linguistic patterns and NXDomain rates (Cisco Umbrella, NXDomain-based detection)."
"DiamondFox (Gorynych)","Modular banking trojan sold on underground forums (2015–2020) with webinjects, form grabbing, and VNC capabilities."
"Diginotar Hack (2011)","Iranian attackers compromised Dutch CA DigiNotar and issued rogue certificates for google.com, microsoft.com, etc., leading to full distrust and bankruptcy of the CA."
"Digital Certificate","Electronic document that binds a public key to an identity using a trusted Certificate Authority (X.509 v3 standard)."
"Digital Evidence First Responder (DEFR)","The initial person (IT staff, law enforcement) who identifies, preserves, and documents digital evidence at a scene (NIST SP 800-86)."
"Digital Rights Management (DRM)","Technologies that restrict usage of proprietary content (Widevine, FairPlay, PlayReady) – frequently targeted by piracy groups."
"Digital Signature Algorithm (DSA)","Asymmetric signature scheme based on discrete logarithm problem. Deprecated by NIST in favor of ECDSA (FIPS 186-4)."
"Direct Kernel Object Manipulation (DKOM)","Rootkit technique that modifies kernel data structures (EPROCESS, ETHREAD) to hide processes or drivers from user-mode tools (FU rootkit, 2005)."
"Directory Service Restore Mode (DSRM)","Special boot mode for Active Directory domain controllers with a local administrator account (often forgotten, high-value target)."
"Disinformation-as-a-Service","Commercial offerings on dark web that create and spread fake news, deepfakes, and bot campaigns for hire."
"Disk Encryption","Full-disk or volume encryption (BitLocker, FileVault, LUKS, VeraCrypt) that protects data at rest from physical theft."
"Distributed Ledger Technology (DLT)","Broader term than blockchain that includes DAGs (IOTA, Hedera Hashgraph) and permissioned ledgers (Hyperledger Fabric, R3 Corda)."
"DMZ Hopping","Lateral movement technique that jumps from compromised DMZ hosts (web servers) into the internal network via misconfigured firewalls or dual-homed servers."
"DNSCrypt","Protocol that encrypts DNS traffic between client and resolver to prevent eavesdropping and tampering (OpenDNS, Cloudflare 1.1.1.1 with DoH/DoT)."
"DoD Zero Trust Strategy","U.S. Department of Defense mandate (2027 deadline) to implement zero-trust architecture across all classified and unclassified networks."
"Domain Trust Abuse","Exploitation of Active Directory trust relationships (parent-child, cross-forest, external) for privilege escalation (Trust Tickets, SID History attacks)."
"DomainKeys Identified Mail (DKIM)","Cryptographic email authentication method that allows the receiver to verify the message was sent from an authorized domain (RFC 6376)."
"Domino Effect Attack","Compromise of one system that automatically triggers compromise of dependent systems (e.g., patch management server, backup server)."
"Donut","Open-source shellcode generator and loader that converts .NET, EXE, DLL, or VBS into position-independent code for reflective loading (TheWover, 2021)."
"Doppleganger Attack","Typo-squatting + homograph attack using visually similar Unicode characters (e.g., аpple.com with Cyrillic а)."
"Downgrade Attack","Forcing a protocol or cipher suite to a weaker version (Logjam, FREAK, POODLE, Sweet32 attacks on SSL/TLS)."
"Dragonfly / Energetic Bear","Russian APT group (Turla/Unit 42 naming) targeting energy sector and ICS since 2011 (Havex, CrashOverride industries)."
"Drive-by Compromise","MITRE ATT&CK technique (T1189) where victims are infected simply by visiting a legitimate but compromised website (watering hole attack)."
"Dropper","Malware whose sole purpose is to download and execute a more sophisticated payload (Emotet dropper → QakBot → Cobalt Strike)."
"Dual-Use Tool","Software that is legitimate for red teaming but heavily abused by attackers (Cobalt Strike, Metasploit, BloodHound, PowerSploit, Mimikatz)."
"DukiPanda (APT27)","See earlier entry – Chinese APT known for long-term espionage using PlugX, HyperBro, and custom implants."
"Dummy Certificate","Self-signed or fake certificate used for testing or malicious interception (often flagged by EDR as suspicious)."
"Dynamic Analysis","Execution of malware in a controlled environment (sandbox, VM) to observe runtime behavior (Cuckoo, Joe Sandbox, ANY.RUN)."
"Dynamic Application Containment","Zero-trust micro-segmentation at the workload level (Illumio, Guardicore, Akamai Enterprise Application Access)."
"Dynamic Code Signing","Signing of scripts or macros at runtime (PowerShell Constrained Language Mode + AMSI bypass attempts)."
"Dynamic Domain Resolution","Malware that resolves C2 domains at runtime using custom algorithms instead of hard-coded IPs (fast-flux, DGA)."
"Dynamic Linker Hijacking","Linux equivalent of DLL hijacking – preloading malicious shared objects via LD_PRELOAD or /etc/ld.so.preload."
"Dynamic Memory Allocation Vulnerability","Heap-based buffer overflows, use-after-free, double-free exploited via JavaScript engines or browsers (Chrome V8, Firefox SpiderMonkey)."
"Dynamic Web Application Firewall (WAF)","Cloud or on-prem WAF that adapts rules in real time using behavioral analysis and threat intelligence (Imperva, Cloudflare, AWS WAF)."
"DynAttack (2016 Mirai IoT Botnet)","October 2016 DDoS that knocked out major sites (Twitter, Netflix, Reddit) via compromised IoT devices using default credentials."
"Dyre (Dyreza) Banking Trojan","Highly sophisticated banking trojan (2014–2016) famous for Man-in-the-Browser webinjects, VNC control, and bypassing two-factor authentication via transaction manipulation. Precursor to TrickBot/Emotet ecosystem."
"DNS over HTTPS (DoH)","Encrypted DNS protocol (RFC 8484) that tunnels DNS queries inside HTTPS to port 443, preventing ISP-level inspection and tampering (Cloudflare 1.1.1.1, Google 8.8.8.8, Firefox/Chrome native support)."
"DNS over TLS (DoT)","Encrypted DNS protocol (RFC 7858) using TLS on port 853. Less adopted than DoH but preferred by some privacy advocates for clear separation (Quad9, AdGuard)."
"DNS Rebinding","Attack that bypasses Same-Origin Policy by rapidly changing the IP returned for a malicious domain (e.g., 127.0.0.1 → attacker IP) allowing browser to access internal services (rbndr.es, OWASP)."
"DNSSEC (Domain Name System Security Extensions)","Suite of extensions (RFC 4033–4035) that adds cryptographic signatures to DNS records to protect against cache poisoning and spoofing. Still only ~15–20% global adoption in 2025."
"DNS Sinkhole","Technique that returns bogus IP (usually 127.0.0.1 or block page) for known malicious domains, effectively blocking C2 and malware downloads (Cisco Umbrella, Infoblox BloxOne, Microsoft Defender)."
"Data Residency","Legal requirement that certain data must remain within specific geographic borders (GDPR Article 3, China Cybersecurity Law, Russia Data Localization Law)."
"Data Sovereignty","The concept that data is subject to the laws and governance of the country in which it is physically located, often conflicting with cloud multi-region storage."
"Dead-Man Switch","Automated mechanism that releases data or triggers actions if the operator fails to check in (used by ransomware groups and whistleblowers)."
"DeathStar","Automated Active Directory privilege-escalation tool that finds misconfigurations and chains them into domain admin (Byt3bl33d3r, 2020)."
"Deception Technology","Deliberate deployment of decoy systems, credentials, and data to detect, mislead, and study attackers (Attivo Networks, Thinkst Canary, Acalvio, TrapX)."
"Deep Instinct","Deep-learning-based endpoint protection that claims >99% prevention with <0.1% false positives using neural networks trained on billions of samples."
"Deep Packet Inspection Evasion","Techniques such as TLS encryption, domain fronting, or packet fragmentation used by malware to avoid NGFW detection."
"Default Deny Rule","Firewall or application control policy that blocks everything unless explicitly allowed (zero-trust principle)."
"Defense Information Systems Agency (DISA) STIGs","Security Technical Implementation Guides – hardened configuration standards for DoD systems (Windows, RHEL, Cisco, Oracle, etc.)."
"Defensive Blue Team","The internal security team responsible for detection, response, monitoring, and hardening (as opposed to Red/Purple teams)."
"Degenerate Certificate","Certificate with extremely weak keys (512-bit RSA) or invalid fields used by some malware for fake HTTPS."
"Delegate Permission Abuse","Active Directory attack where overly broad delegated permissions (e.g., on OU or GPO) are used to escalate privileges."
"Demilitarized Zone Choke Point","Single firewall rule or device that becomes a bottleneck and single point of failure between DMZ and internal network."
"Denial of Service via Algorithmic Complexity (ReDoS)","Regular expression denial-of-service where malicious input causes catastrophic backtracking (Evil Regex patterns in Node.js, Java, Python)."
"Dependency-Track","Open-source Software Bill of Materials (SBOM) and vulnerability management platform for tracking third-party components."
"Deployed Deception Grid","Large-scale honeypot/honeynet deployment across an enterprise to create a realistic-looking fake internal network."
"Deprecating 3DES","Triple DES officially disallowed by PCI DSS 4.0 (June 2024) and NIST SP 800-131A due to 112-bit effective security."
"Derusbi","Chinese kernel-level backdoor used by multiple APT groups (APT17, APT27, Deep Panda) since 2008."
"Detect and Respond","Core function of modern SOCs: detect threats early and respond before material damage occurs."
"Deterministic Build","Software build process that produces bit-for-bit identical binaries every time, enabling reproducible builds and supply-chain verification (Tor, Bitcoin Core)."
"Devastator","Chinese APT41 toolset for ICS/SCADA environments discovered in 2023–2024 attacks on critical infrastructure."
"Device Fingerprinting","Collecting dozens of browser/system attributes (canvas, WebGL, fonts, timezone, etc.) to uniquely identify and track users even without cookies (EFF Panopticlick, FingerprintJS)."
"Devil’s Ivy (CVE-2017-9765)","Stack buffer overflow in gSOAP library affecting millions of IoT devices (Axis cameras, etc.) allowing remote code execution."
"DiamondFox Gorynych","See earlier entry – modular banking trojan sold as malware-as-a-service."
"Dig","Command-line DNS lookup tool frequently abused by attackers for reconnaissance and DNS tunneling."
"Digital Forensics and Incident Response (DFIR)","Combined discipline of forensic preservation and real-time incident response (SANS FOR508/GCFA)."
"DirBuster / DirSearch","Tools that brute-force web directories and files to discover hidden admin panels, backups, and configuration files."
"Dirty Pipe (CVE-2022-0847)","Linux kernel privilege-escalation vulnerability (5.8+) allowing overwrite of read-only files, including SUID binaries (Max Kellermann, 2022)."
"DirtyCOW (CVE-2016-5195)","Linux kernel race condition allowing local privilege escalation via copy-on-write memory mapping (2016, still found unpatched in 2025)."
"Discretionary Access Control (DAC)","Access control model where the resource owner decides permissions (UNIX file permissions, NTFS DACLs)."
"Distributed Denial of Secrets (DDoSecrets)","Whistleblower platform similar to WikiLeaks that publishes leaked datasets (BlueLeaks, Parler, Epik)."
"DLL Search Order Hijacking","Windows vulnerability where applications search current directory before System32 for DLLs (MITRE T1574.001)."
"DMZ Proxy Pivot","Using a compromised reverse proxy in the DMZ as a jump box into internal networks."
"DNS Amplification","Reflection attack using open recursive DNS servers that return large responses (51× amplification common)."
"DNS Exfiltration","Encoding stolen data in DNS queries (subdomains) and sending to attacker-controlled authoritative server."
"DNSSEC Validation Failure","When a domain has DNSSEC enabled but records are misconfigured, causing complete resolution failure (often exploited for DoS)."
"DoH Resolver Policy","Enterprise controls that block or redirect DNS over HTTPS to enforce corporate DNS filtering (Cisco Umbrella, NextDNS)."
"Domain Controller Cloning","Windows Server 2012+ feature abused by attackers to create rogue DCs with full AD database."
"Domain Trust Key","Symmetric key shared between trusted Active Directory forests for cross-forest authentication (exportable via ntdsutil)."
"Double Extortion Ransomware","Ransomware that not only encrypts data but also exfiltrates it and threatens to publish (Maze, Conti, LockBit, ALPHV)."
"DownEx","Chinese APT41 supply-chain attack that compromised official Korean construction software in 2024."
"Dridex","Banking trojan (2014–present) evolved from GameOver Zeus, famous for macro-enabled documents and webinjects."
"Drive-by Pharming","Attack that changes victim’s home router DNS settings via malicious JavaScript on a compromised site."
"Drop-and-Run","Malware that writes itself to disk and immediately executes, then deletes the dropper (common in fileless attacks)."
"Dual-Homed Host","System with two network interfaces (one internal, one DMZ/Internet) – frequently used for pivoting if misconfigured."
"DuckHunt","Open-source tool that detects and blocks Cobalt Strike beacons based on malleable C2 profiles."
"Duo Security","Leading provider of multi-factor authentication (now part of Cisco) famous for push-based Duo Push."
"DynDNS","Dynamic DNS services abused by attackers to maintain C2 reachability on residential connections."
"Dyre Wolf","IBM-discovered 2015 campaign that combined Dyre trojan with phone-based social engineering to steal millions from enterprises."
"EAL (Evaluation Assurance Level)","Level 1–7 in Common Criteria (ISO/IEC 15408) that defines the depth and rigor of security evaluation. EAL4 is the highest mutually recognized level; EAL7 is for extremely high-risk environments (smart cards, military). Most commercial products are EAL2+ or EAL4+ (NIAP, BSI)."
"EAP (Extensible Authentication Protocol)","Framework used within 802.1X and PPP for negotiating authentication methods (EAP-TLS, EAP-TTLS, PEAP, EAP-FAST). EAP-TLS is the most secure (certificate-based) and recommended by NIST SP 800-208."
"EAP-TLS","Extensible Authentication Protocol using TLS for mutual certificate-based authentication. Required for DoD, FIPS 140-3 medium environments, and zero-trust networks. Replaces insecure PEAP-MSCHAPv2 (Cisco, Microsoft, Aruba)."
"EDR (Endpoint Detection and Response)","Security solution that continuously monitors endpoints, detects advanced threats using behavioral analytics, and provides incident response capabilities (CrowdStrike Falcon, Microsoft Defender for Endpoint, SentinelOne, Carbon Black)."
"EDR Evasion","Techniques used by advanced malware and red teams to avoid detection (direct syscalls, unhooking NTDLL, ETW tampering, AMSI bypass, Sleepmasking). MITRE ATT&CK T1562, T1620."
"EK (Exploit Kit)","Web-based frameworks (Angler, RIG, Magnitude, PurpleFox) that deliver exploits for browser and plugin vulnerabilities via drive-by downloads. Peaked 2014–2018, still active in 2025."
"EMET (Enhanced Mitigation Experience Toolkit)","Deprecated Microsoft tool (2009–2017) that applied software mitigations (DEP, ASLR, certificate pinning) to older applications. Replaced by Windows 10+ built-in exploit protection and Attack Surface Reduction (ASR) rules."
"ENISA (European Union Agency for Cybersecurity)","EU agency responsible for cybersecurity policy, threat landscape reports, certification frameworks (EUCS, eIDAS), and the annual ENISA Threat Landscape (ETL) report."
"ESXiArgs Ransomware","2023–2024 campaign that exploited CVE-2021-21974 (OpenSLP) in unpatched VMware ESXi servers to encrypt virtual machines directly at the hypervisor level."
"ETW (Event Tracing for Windows)","Low-level Windows telemetry system used by EDR for high-fidelity logging. Frequently tampered with by attackers (ETW patching, provider disabling) and restored by modern EDR (MITRE T1654)."
"EternalBlue (CVE-2017-0144)","NSA-developed SMBv1 remote code execution exploit leaked by Shadow Brokers in 2017. Weaponized in WannaCry, NotPetya, and countless ransomware attacks (still found unpatched in 2025)."
"Evasion as a Service (EaaS)","Underground services that test and modify malware to evade specific EDR/AV products (TryCloudflare, CryptOMG, FUD-as-a-Service)."
"Event ID 4624/4625","Windows Security log events for successful and failed logons. Core events monitored by SIEM and EDR for brute-force, pass-the-hash, and lateral movement detection."
"Event Forwarding","Windows Event Log forwarding (WEF) or Windows Event Collector (WEC) used to centralize logs from endpoints to a SIEM. Frequently targeted by attackers to disable (wevtutil cl, service stop)."
"Evil Maid Attack","Physical attack where an attacker with brief unattended access installs hardware keyloggers, bootkits, or replaces drives (e.g., hotel room scenario). Defended by Secure Boot, TPM, and full-disk encryption with pre-boot auth."
"Exabyte-Scale Breach","Data breaches exceeding 1 exabyte (1 billion GB). First predicted by Gartner in 2024; closest real-world example is the 2023–2025 COMB (Compilation of Many Breaches) dataset approaching 500 TB."
"Exchange Online Protection (EOP)","Microsoft’s cloud email filtering service (part of Microsoft Defender for Office 365) that replaced Forefront. Still bypassed by advanced BEC actors using reply-chain spoofing."
"Exfiltration Over Asymmetric Encrypted Channel","Technique where data is exfiltrated over an encrypted channel that uses different keys for inbound/outbound (e.g., SSH port forwarding, reverse HTTPS beacons)."
"Exploit Public-Facing Application (T1190)","MITRE ATT&CK technique covering initial access via vulnerable web servers, VPNs, or OWA (ProxyShell, ProxyLogon, Citrix Bleed, MOVEit, etc.)."
"Extended Validation (EV) Certificate","Highest-assurance TLS certificate requiring rigorous legal and physical verification of the organization. Visual green bar removed from browsers 2019–2021, but still required by some compliance frameworks."
"Extortionware","Broader term than ransomware – includes any cyber attack that threatens to release, destroy, or block data unless payment is made (doxxing, DDoS extortion, wiper + leak threats)."
"EagleEye","Chinese APT41 reconnaissance and credential-theft framework discovered 2024–2025 targeting Southeast Asia and Taiwan government networks (Mandiant)."
"Early Bird APC Injection","Privilege-escalation and persistence technique that queues an APC during process startup before anti-malware initializes (used by QakBot, IcedID)."
"Eavesdropping Attack","Passive interception of communications (MITM, Wi-Fi sniffing, Bluetooth skimming). Defeated by end-to-end encryption (TLS, Signal Protocol)."
"Eclypsium","Firmware and hardware supply-chain security company famous for discovering Bootkitty, MoonBounce, CosmicStrand, and LogoFAIL UEFI threats."
"Edge Computing Security","Protection of distributed compute nodes (5G MEC, IoT gateways, retail kiosks) that process data outside traditional data centers (NIST SP 1800-32)."
"Egregor Ransomware","Short-lived (2020–2021) but highly effective RaaS that succeeded Maze and used print-bombing, SEC filing threats, and aggressive leaks."
"Egress Filtering","Firewall rules that restrict outbound traffic to only necessary protocols/ports/destinations. Critical defense against C2 and exfiltration (RFC 6092, BCP 38)."
"Ekans (Snake) Ransomware","First ransomware specifically designed to kill ICS processes (Siemens, GE, Honeywell) before encryption (Dragos, 2020)."
"Elastic Security","Formerly Endgame – open + commercial XDR/SIEM solution built on Elasticsearch stack with strong endpoint and cloud capabilities."
"Election Security","Protection of voting systems, voter registration databases, and campaign infrastructure from foreign interference (CISA, DHS, DEF CON Voting Village)."
"Elliptic Curve Cryptography (ECC)","Public-key cryptography based on elliptic curve discrete logarithm problem. Offers same strength as RSA with much shorter keys (256-bit ECC ≈ 3072-bit RSA)."
"Email Thread Hijacking","BEC technique where attackers silently monitor an existing legitimate email conversation and insert malicious replies/invoices (no malware required)."
"Embedded SIM (eSIM)","Non-removable SIM chip that can be reprogrammed over-the-air. Introduces new risks in carrier-level supply-chain attacks."
"Emerging Threat Ruleset","Open-source Snort/Suricata signatures maintained by Proofpoint for zero-day and fast-moving threats."
"Emotet","The “king of malware” (2014–2021, 2021–present) – modular banking trojan turned loader-as-a-service. Taken down Jan 2021, resurrected Nov 2021 via TrickBot infrastructure."
"Empire","Post-exploitation framework (PowerShell/C#) popular 2016–2020, now largely replaced by Covenant, Sliver, and Cobalt Strike."
"Enable Linked Connections","Windows registry key (HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System) that allows elevated processes to see mapped drives created by standard users – frequently abused for privilege escalation."
"Encrypted Threat","Malware or C2 that uses strong encryption (TLS, WireGuard, age) making network detection extremely difficult. Dominant trend 2023–2025."
"Endpoint Protection Platform (EPP)","Traditional antivirus + host firewall + device control. EPP + EDR = modern endpoint security stack (Gartner definition)."
"Enterprise Certificate Abuse","Using legitimately issued code-signing certificates (stolen or fraudulently obtained) to sign malware (Industroyer, NotPetya, Stuxnet components)."
"Entropy Analysis","Measuring randomness in files or memory to detect packed/encrypted malware (binwalk, YARA entropy checks)."
"EternalRomance / EternalChampion / EternalSynergy","Other Shadow Brokers–leaked SMB exploits used alongside EternalBlue in 2017–2018 attacks."
"Eudora Vulnerability","Ancient (1999) buffer overflow in Qualcomm Eudora email client – one of the first widely exploited remote code execution bugs."
"Evil Twin Attack","Rogue Wi-Fi access point that mimics a legitimate one to steal credentials or perform MitM (Karma attack, Wi-Fi Pineapple)."
"Executive Order 14028","U.S. Biden administration order (May 2021) mandating SBOMs, zero trust, endpoint detection, and secure software development for federal systems."
"Exfiltration Over Web Service","MITRE technique (T1567) using legitimate cloud services (Google Drive, Dropbox, GitHub, Pastebin) to steal data."
"Exploit Mitigation","Operating system and compiler protections: ASLR, DEP/NX, CFG, CET, Stack Canaries, SafeSEH, Shadow Stack."
"Extended Detection and Response (XDR)","Integrated security platform that collects and correlates data across endpoints, network, cloud, and identity (Palo Alto Cortex XDR, Microsoft 365 Defender, Trend Micro Vision One)."
"External Remote Services (T1133)","MITRE technique exploiting exposed RDP, VPN, Citrix, or VNC for initial access (BlueKeep, Citrix Bleed, Zoho ManageEngine chains)."
"Extrahop","Network detection and response (NDR) platform using wire data and machine learning for east-west traffic analysis."
"EyePyramid","Italian-made surveillance malware (2016) used against government officials, later sold commercially."
"EvilProxy","Phishing-as-a-Service platform that performs real-time reverse-proxy MitM on login pages (Adversary-in-the-Middle). Used in many 2023–2025 MFA bypass campaigns."
"Evilnx","Open-source successor to Evilginx2 – advanced phishing framework for session hijacking and 2FA bypass."
"EvilPLC Attack","Theoretical and real attacks that send malicious packets directly to PLCs (Triton/Trisis, PIPEDREAM/Incontroller)."
"ExMatter","Exfiltration tool used by Lazarus Group (2020–2023) capable of stealing files, credentials, and certificates from compromised servers."
"eXtremeDB","High-performance database abused in supply-chain attacks because of its use in industrial and medical devices."
"FabricScape (CVE-2022-30190)","Critical privilege-escalation vulnerability in Microsoft Azure Service Fabric (Linux nodes) that allowed container escape to the cluster host. Actively exploited in 2022–2023 by Chinese and North Korean actors (Microsoft, Mandiant)."
"FIDO2 (Fast IDentity Online 2)","Open standard for passwordless authentication using public-key cryptography and hardware authenticators (YubiKey, Windows Hello, Google Titan). Supported by all major browsers and platforms since 2019 (FIDO Alliance, W3C WebAuthn)."
"FIN13 (Mandiant naming)","Mexican/Spanish-speaking financially motivated group (also known as Elephant Beetle) active since at least 2016, specializing in long-term compromise of financial and retail organizations in Latin America using custom .NET backdoors."
"FIRE (Financially-motivated Intrusion and Ransomware Ecosystem)","General term for the interconnected groups (initial access brokers, ransomware affiliates, money-laundering services) that dominate cybercrime 2023–2025."
"FLARE VM","FireEye/Mandiant’s reverse-engineering and malware-analysis virtual machine packed with hundreds of tools (IDA, x64dbg, PEStudio, ProcDot, etc.)."
"FLUXWIRE","Advanced memory-only dropper used by APT29 (Cozy Bear) in 2024–2025 diplomatic sector attacks. Uses Windows Filter Manager to inject into legitimate processes (Microsoft, 2025)."
